Id,Geography,Estimate_Total,White_alone,Black_or_African_American_alone,American_Indian_and_Alaska_Native_alone,Asian_alone,Native_Hawaiian_and_Other_Pacific_Islander_alone,Some_other_race_alone,Two_or_more_races,Two_or_more_races_-_Two_races_including_Some_other_race,"Two_or_more_races_-_Two_races_excluding_Some_other_race,_and_three_or_more_races"
41041,"Lincoln County, Oregon",46685,0.8819535182606834,0.004541073149833994,0.030009639070365215,0.012637892256613473,0.0019492342294098748,0.023797793723894185,0.04511084930919996,0.006875870193852415,0.03823497911534754
41043,"Linn County, Oregon",119862,0.9192154310790742,0.004930670270811433,0.014341492716624119,0.01145483973235888,0.0009677796132218718,0.019664280589344413,0.029425505998565017,0.004346665331798234,0.025078840666766782
41045,"Malheur County, Oregon",30474,0.8729736824834285,0.011419570781649931,0.00843341865196561,0.015718317254052636,0.000689112029927151,0.05778696593817681,0.03297893286079937,0.006070748835072521,0.02690818402572685
41047,"Marion County, Oregon",326527,0.8195156908923305,0.011542690191010238,0.010461615731624031,0.019248025431281332,0.00783702419708018,0.07033109053768907,0.06106386301898465,0.009245789781549458,0.05181807323743519
41049,"Morrow County, Oregon",11207,0.8715088783795842,0.001338449183545998,0.0069599357544391895,0.003569197822789328,0.0012492192379762648,0.07263317569376283,0.0427411439279022,0.004550727224056393,0.03819041670384581
41051,"Multnomah County, Oregon",778193,0.7820257956573755,0.054378541056010525,0.007892643598695953,0.06891092569581068,0.006274793014072345,0.028323307971158826,0.05219399300687619,0.004835561358172073,0.04735843164870411
41053,"Polk County, Oregon",78470,0.8770230661399261,0.007913852427679368,0.014043583535108959,0.01945966611443864,0.003160443481585319,0.02780680514846438,0.05059258315279725,0.0056327258825028675,0.04495985727029438
41055,"Sherman County, Oregon",1705,0.9343108504398827,0.00469208211143695,0.02463343108504399,0.0011730205278592375,0.0,0.0,0.03519061583577713,0.002346041055718475,0.03284457478005865
41057,"Tillamook County, Oregon",25552,0.9139010644959299,0.003404821540388228,0.008101127113337507,0.007435817157169693,0.00410926737633062,0.03346117720726362,0.029586725109580464,0.001878522229179712,0.02770820288040075
41059,"Umatilla County, Oregon",76582,0.8523804549371915,0.006881512626988065,0.029915645974249824,0.00675093363975869,0.0016322373403671881,0.05331540048575383,0.04912381499569089,0.005445143767464939,0.043678671228225954
41061,"Union County, Oregon",25758,0.923674198307322,0.007492817765354453,0.009977482723813961,0.011025700753164065,0.011491575432875224,0.009628076714030593,0.026710148303439707,0.0017082071589409116,0.025001941144498798
41063,"Wallowa County, Oregon",6836,0.9602106495026331,0.003949678174370978,0.0042422469280280865,0.0021942656524283205,0.0001462843768285547,0.0013165593914569924,0.02794031597425395,0.0013165593914569924,0.02662375658279696
41065,"Wasco County, Oregon",25657,0.8805783996570137,0.006469969209182679,0.03967728105390342,0.008028997934286939,0.00713255641735199,0.03468838913356979,0.023424406594691506,0.004287328994036715,0.019137077600654792
41067,"Washington County, Oregon",564088,0.7755297045851002,0.018238289061281217,0.006293344300889223,0.09496567911389713,0.004128788415991831,0.05200075165577002,0.04884344286707039,0.005999063975833558,0.04284437889123683
41069,"Wheeler County, Oregon",1369,0.956172388604821,0.0,0.01095690284879474,0.006574141709276844,0.0,0.005843681519357195,0.020452885317750184,0.0,0.020452885317750184
41071,"Yamhill County, Oregon",102217,0.887327939579522,0.009284169952160599,0.011681031530958647,0.014840975571578114,0.002641439290920297,0.03580617705469736,0.03841826702016299,0.0030327636303158967,0.03538550338984709
42001,"Adams County, Pennsylvania",101759,0.9223262807220983,0.014396760974459261,0.0006977269823799369,0.006574357059326448,0.0,0.03499444766556275,0.02101042659617331,0.005159248813372773,0.015851177782800537
42003,"Allegheny County, Pennsylvania",1230360,0.8062697096784681,0.1297116291166813,0.0011663253031633017,0.03394453655840567,0.00024301830358594234,0.004131311160961019,0.02453346987873468,0.001313436717708638,0.02322003316102604
42005,"Armstrong County, Pennsylvania",67512,0.9791000118497453,0.009390923095153453,0.00020737054153335704,0.0026958170399336416,0.0,0.0005924872615238773,0.008013390212110439,0.00044436544614290794,0.007569024765967531
42007,"Beaver County, Pennsylvania",169205,0.9088088413462959,0.06071333589432936,0.0004609792854821075,0.004751632634969416,0.00019502969770396857,0.003144115126621554,0.021926066014597678,0.0005082592121982211,0.021417806802399457
42009,"Bedford County, Pennsylvania",48852,0.977012200114632,0.005383607631212642,0.0019855891263407845,0.00227216900024564,0.0,0.002742978793089331,0.010603455334479654,0.0014533693605174815,0.009150085973962172
42011,"Berks County, Pennsylvania",414097,0.8362026288526602,0.04831959661625175,0.00857287060761126,0.013844582308009959,0.00038638290062473283,0.04213747020625602,0.05053646850858615,0.006710988005225829,0.043825480503360326
42013,"Blair County, Pennsylvania",125917,0.9584726446786375,0.01602643010872241,0.0002144269637936101,0.007409642859979193,0.00038120349118864015,0.0026843079171200075,0.014811343980558622,0.0003494365335895868,0.014461907446969036
42015,"Bradford County, Pennsylvania",61808,0.9710555267926482,0.0056788765208387266,0.0010354646647683149,0.0065201915609629825,0.00014561221848304428,0.003753559409785141,0.01181076883251359,0.0009869272586073,0.010823841573906291
42017,"Bucks County, Pennsylvania",626220,0.887997828239277,0.03868608476254352,0.0014515665421098018,0.04420171824598384,3.992207211523107e-05,0.009691482226693495,0.017931397911277187,0.0025757720928747084,0.015355625818402479
42019,"Butler County, Pennsylvania",185974,0.9618925226106875,0.01095852108359233,0.0007743017841203609,0.01031864669254842,0.0002957402647681934,0.002263757299407444,0.013496510264875736,0.0007097766354436641,0.01278673362943207
42021,"Cambria County, Pennsylvania",137762,0.9384881171876134,0.033332849406948216,0.000515381600150985,0.004783612316894354,0.00042101595505291735,0.0028672638318259025,0.019591759701514205,0.002373658919005241,0.017218100782508964
42023,"Cameron County, Pennsylvania",4807,0.9781568545870606,0.006032868733097566,0.0014562096941959641,0.002288329519450801,0.0,0.001040149781568546,0.011025587684626586,0.0,0.011025587684626586
42025,"Carbon County, Pennsylvania",64330,0.9611534276387378,0.01804756723146277,0.0015855743820923365,0.004678998911860718,0.0,0.0032177833048344473,0.011316648531011969,0.0002798072438986476,0.011036841287113321
42027,"Centre County, Pennsylvania",159178,0.8799834147935016,0.03796378896581186,0.00156428652200681,0.0580105290932164,0.00043975926321476586,0.005258264333010843,0.016779957029237708,0.0022993127190943474,0.014480644310143361
42029,"Chester County, Pennsylvania",512028,0.8613337551852633,0.05840891513745342,0.001218683353254119,0.046321685532822426,0.00024022123790105228,0.011380237018288062,0.021096502535017617,0.0029256212550876123,0.018170881279930003
42031,"Clarion County, Pennsylvania",38939,0.9673848840494106,0.011864711471789208,0.001335422070417833,0.006137805285189655,0.00033385551760445824,0.003184468014073294,0.009758853591514934,0.0007190734225326793,0.009039780168982254
42033,"Clearfield County, Pennsylvania",81170,0.9522730072686953,0.024959960576567696,0.00170013551804854,0.00528520389306394,0.0,0.003474189971664408,0.012307502771960084,0.0032154736971787604,0.009092029074781323
42035,"Clinton County, Pennsylvania",39536,0.9619081343585593,0.016314245244840146,0.0013658437879401051,0.006095710238769729,0.00037940105220558477,0.0026558073654390935,0.011280857952246055,0.0007588021044111695,0.010522055847834885
42037,"Columbia County, Pennsylvania",66772,0.9518211226262505,0.01843587132330917,0.001602468100401366,0.011576708800095849,0.00032947942251243035,0.006649493799796321,0.009584855927634337,0.0018420894985922242,0.007742766429042113
42039,"Crawford County, Pennsylvania",87027,0.958265825548393,0.018913670470083997,0.00044813678513564754,0.004757144334516874,0.00019534167557194894,0.001999379502912889,0.015420501683385615,0.0021487584312914385,0.013271743252094178
42041,"Cumberland County, Pennsylvania",243838,0.8907676408107021,0.03554819183228209,0.0007504982816460109,0.036987672142980176,5.331408558141061e-05,0.01226223968372444,0.023630443163083686,0.003576144817460773,0.020054298345622914
42043,"Dauphin County, Pennsylvania",271962,0.7177399783793325,0.1832608967429273,0.002331208036416852,0.037803075429655615,0.00023165000992785757,0.026705936858825864,0.031927254542914084,0.004121899383002037,0.027805355159912046
42045,"Delaware County, Pennsylvania",562316,0.703858684440777,0.21000469486907716,0.0014795951031092837,0.0526056523378314,0.00018494938788866046,0.010383841114248928,0.021482582747067484,0.002347434538586844,0.01913514820848064
42047,"Elk County, Pennsylvania",31111,0.9803285011732185,0.004982160650573752,0.0022178650638037993,0.004532159043425155,0.0,0.002667866670952396,0.005271447398026421,0.0,0.005271447398026421
42049,"Erie County, Pennsylvania",279133,0.8735011625282572,0.07115962641464821,0.0027657066702969552,0.015429920503845836,0.0003654172025521884,0.008673284778224,0.028104881902175666,0.0030308132682269743,0.02507406863394869
42051,"Fayette County, Pennsylvania",134229,0.927832286614666,0.040602254356361146,0.0005959963942218149,0.001713489633387718,0.0023988854867428053,0.002763933278203667,0.02409315423641687,0.0008716447265494044,0.023221509509867466
42053,"Forest County, Pennsylvania",7493,0.6209795809422127,0.3164286667556386,0.004537568397170693,0.005738689443480582,0.0,0.03136260509809155,0.020952889363405846,0.005738689443480582,0.015214199919925264
42055,"Franklin County, Pennsylvania",152707,0.9305336363100578,0.03841998074744445,0.0020103859024144274,0.010353159973020228,0.00030777894922957036,0.005736475734576673,0.012638582383256824,0.0020889677617921903,0.010549614621464636
42057,"Fulton County, Pennsylvania",14653,0.9713369275916195,0.015423462772128574,0.0022520985463727566,0.0021838531358766124,0.0009554357469460179,6.824541049614414e-05,0.007779976796560431,0.0007506995154575854,0.0070292772811028454
42059,"Greene County, Pennsylvania",37669,0.9308980859592768,0.04380259629934429,0.0005574875892643818,0.002867079030502535,7.964108418062598e-05,0.0035573017600679605,0.01823780827736335,0.004088242321272134,0.014149565956091216
42061,"Huntingdon County, Pennsylvania",45844,0.919487828287235,0.05455457638949481,0.000479888316900794,0.0049297618008899745,0.00017450484250937964,0.0041663031149114385,0.016207137248058633,0.0030974609545414886,0.013109676293517145
42063,"Indiana County, Pennsylvania",87491,0.9454229577899441,0.024413939719514006,0.0020802139648649575,0.011418317312637871,0.00040004114708941494,0.0031888994296556217,0.013075630636294019,0.0011886936942085472,0.011886936942085471
42065,"Jefferson County, Pennsylvania",44575,0.9803028603477285,0.006371284352215368,0.002333146382501402,0.0024453168816601233,0.0005159842961301178,0.0010768367919237241,0.006954570947840718,0.0007403252944475603,0.0062142456533931575
42067,"Juniata County, Pennsylvania",24811,0.9670307524888154,0.009431300632783846,0.00036274233203014794,0.004715650316391923,0.0,0.011889887549877071,0.006569666680101568,0.0011688364032082545,0.0054008302768933135
42069,"Lackawanna County, Pennsylvania",213006,0.9249363867684478,0.029750335671295643,0.0010093612386505545,0.02295240509657005,0.00010328347558284743,0.005506887129940002,0.015741340619513065,0.0011548970451536577,0.014586443574359408
42071,"Lancaster County, Pennsylvania",533110,0.885608973757761,0.041295417456059726,0.0017219710753878187,0.020607379340098667,4.501885164412598e-05,0.029781846148074505,0.020939393370974096,0.0038190992478100206,0.017120294123164074
42073,"Lawrence County, Pennsylvania",88528,0.932416862461594,0.03802186878727634,0.0005309054762335081,0.00459741550695825,0.0,0.0051283209831917585,0.01930462678474607,0.0005760889210193385,0.01872853786372673
42075,"Lebanon County, Pennsylvania",136950,0.8794450529390289,0.020649872216137278,0.0008616283315078496,0.012106608251186564,0.0003066812705366922,0.06504563709382986,0.02158451989777291,0.007382256297918948,0.014202263599853961
42077,"Lehigh County, Pennsylvania",358792,0.7869740685411046,0.0673760841936275,0.0019537782336283976,0.032553680126647194,0.0003734754398091373,0.08181899261967937,0.028949920845503803,0.00623481014069433,0.02271511070480947
42079,"Luzerne County, Pennsylvania",318917,0.895998018293161,0.040129563491441346,0.0027656098608728917,0.010911930063308008,0.00024144213071112546,0.032152566341712735,0.01780086981879298,0.0037909550133733857,0.014009914805419592
42081,"Lycoming County, Pennsylvania",116313,0.918848280071875,0.048532838117837214,0.0015905358816297405,0.006723238159105173,7.737742126847385e-05,0.005897878998908119,0.01832985134937625,0.0011864537927832658,0.017143397556592985
42083,"McKean County, Pennsylvania",42609,0.9447299866225445,0.025863080569832664,0.0021122298106033936,0.0049285362247412515,0.0004459151822384942,0.005843835809336056,0.016076415780703606,0.0028163064141378583,0.013260109366565749
42085,"Mercer County, Pennsylvania",114598,0.9142480671564949,0.057226129600865636,0.0006980924623466378,0.006684235326969057,2.617846733799892e-05,0.003211225326794534,0.01790607165919126,0.0007591755528019687,0.01714689610638929
42087,"Mifflin County, Pennsylvania",46585,0.9711065793710422,0.006461307287753569,0.0005366534292154127,0.005044542234624879,0.0007298486637329612,0.003885370827519588,0.012235698186111409,0.0011162391327680585,0.01111945905334335
42089,"Monroe County, Pennsylvania",167126,0.7739609635843615,0.13953544032646029,0.0032251115924512045,0.021319244163086535,0.0005026147936287591,0.03037827746730012,0.031078348072711606,0.006264734392015605,0.024813613680696
42091,"Montgomery County, Pennsylvania",815876,0.8034223337860165,0.08863111551265143,0.0010969804234957272,0.07126082885144311,0.00026106908402747476,0.011878030485024685,0.023449641857341066,0.0022258284347131184,0.021223813422627948
42093,"Montour County, Pennsylvania",18404,0.9431645294501195,0.018148228645946535,0.0003260160834601174,0.031134535970441208,0.0,0.0004890241251901761,0.006737665724842426,0.0004890241251901761,0.00624864159965225
42095,"Northampton County, Pennsylvania",300520,0.863666311726341,0.050851856781578594,0.003766804206042859,0.027059763077332624,0.00017636097431119392,0.022594170105151072,0.03188473312924264,0.005550379342473047,0.0263343537867696
42097,"Northumberland County, Pennsylvania",93590,0.9517256117106528,0.028507319158029704,0.0027460198739181537,0.0035473875414039962,0.0007799978630195533,0.0035367026391708517,0.009156961213804894,0.0014210919970082275,0.007735869216796666
42099,"Perry County, Pennsylvania",45647,0.9738865642868096,0.008938155848138979,0.001445878151904835,0.0033518084430521175,0.0,0.0016211361097114817,0.010756457160382938,0.0003286086708874625,0.010427848489495475
42101,"Philadelphia County, Pennsylvania",1559938,0.4125612684606696,0.42858946958148336,0.0036757871146160938,0.06902133289912804,0.001066068010395285,0.05711060311371349,0.027975470819994127,0.004725828847043921,0.023249641972950208
42103,"Pike County, Pennsylvania",56210,0.8969222558263654,0.05797900729407579,0.0018146237324319517,0.014107809998220958,0.0006226650062266501,0.008610567514677104,0.019943070628002133,0.006208859633517168,0.013734210994484967
42105,"Potter County, Pennsylvania",17239,0.9749405417947676,0.005394744474737514,0.0016242241429317247,0.003596496316491676,0.0,0.0037705203318057893,0.010673472939265618,0.00040605603573293117,0.010267416903532688
42107,"Schuylkill County, Pennsylvania",145503,0.9400562187721215,0.027752005113296632,0.0015532325793969884,0.005168278317285554,0.0002611630000755998,0.01142244489804334,0.013786657319780349,0.0015051236056988517,0.012281533714081496
42109,"Snyder County, Pennsylvania",40246,0.9663320578442578,0.00978979277443721,0.0008944988321820802,0.007454156934850668,0.0,0.005814242409183521,0.009715251205088704,0.0006708741241365602,0.009044377080952144
42111,"Somerset County, Pennsylvania",76201,0.9547774963583155,0.02721749058411307,0.0009711158646211992,0.003215180903137754,0.00019684781039618903,0.004041941706801748,0.009579926772614532,0.0011548404876576422,0.00842508628495689
42113,"Sullivan County, Pennsylvania",6302,0.9443033957473818,0.024754046334496984,0.003808314820691844,0.0033322754681053635,0.004919073310060298,0.005712472231037766,0.01317042208822596,0.001904157410345922,0.011266264677880038
42115,"Susquehanna County, Pennsylvania",41832,0.9774096385542169,0.005617708930961943,0.001434308663224326,0.003585771658060815,0.0003585771658060815,0.003585771658060815,0.008008223369669153,7.171543316121629e-05,0.007936507936507936
42117,"Tioga County, Pennsylvania",42031,0.9712117246794033,0.005281815802621874,0.001475101710642145,0.005495943470295734,0.00038067140919797294,0.0028074516428350503,0.013347291285003926,0.001165806190668792,0.012181485094335134
42119,"Union County, Pennsylvania",45178,0.878148656425694,0.06932577803355616,0.004161317455398645,0.015317189782637568,0.0003098853424233034,0.013878436407100802,0.018858736553189606,0.00367435477444774,0.015184381778741865
42121,"Venango County, Pennsylvania",53460,0.96887392442948,0.008323980546202769,0.0005424616535727646,0.0034231200897867566,0.0,0.0012906846240179574,0.01754582865693977,0.0007482229704451926,0.016797605686494577
42123,"Warren County, Pennsylvania",40649,0.9782774483997146,0.005018573642648036,0.0008364289404413392,0.0053383847081109005,0.0,0.0007626263868729858,0.00976653792221211,0.0002706093630839627,0.009495928559128146
42125,"Washington County, Pennsylvania",208269,0.938444991813472,0.028746476912070447,0.0008834728164057061,0.009247655676072771,0.00011043410205071326,0.002674425862706404,0.01989254281722196,0.0006770090603978509,0.019215533756824107
42127,"Wayne County, Pennsylvania",51307,0.9385658876956361,0.03553121406435769,0.0021244664470734986,0.006100532091137661,0.00015592414290447698,0.005048044126532442,0.012473931432358159,0.0026702009472391684,0.00980373048511899
42129,"Westmoreland County, Pennsylvania",359377,0.9494347161894056,0.024133430909601895,0.0009015602000128,0.009023949779757748,0.00011130372839664197,0.002036858229658548,0.014358180963166814,0.0014135573506373529,0.01294462361252946
42131,"Wyoming County, Pennsylvania",27975,0.9736907953529937,0.008900804289544236,0.0006076854334226988,0.004110813226094728,0.0,0.002394995531724754,0.01029490616621984,0.0,0.01029490616621984
42133,"York County, Pennsylvania",440604,0.8896628264836451,0.05813156485188514,0.0010122468248132109,0.013821935343301468,0.00022015233633829924,0.014214578169966682,0.02293669599005002,0.002124356565078846,0.020812339424971175
44001,"Bristol County, Rhode Island",49228,0.9502315755261234,0.014036727065897456,0.0005890956366295605,0.01858698301779475,0.00022345006906638497,0.0029861054684325993,0.013346063216055902,0.0008531729909807427,0.012492890225075161
44003,"Kent County, Rhode Island",164886,0.9257001807309293,0.01427653045134214,0.0013160607935179458,0.023968074912363694,0.00026685103647368483,0.012984728842958164,0.021487573232415125,0.0016253654039760804,0.019862207828439043
44005,"Newport County, Rhode Island",82714,0.8963416108518509,0.032956935947965275,0.0021157240612230096,0.019174504920569675,0.0006286722924776942,0.015450830572817178,0.033331721353096214,0.0022970718378992673,0.031034649515196945
44007,"Providence County, Rhode Island",631344,0.7329506576446438,0.09689329430548164,0.005786069084366051,0.04085886616488,0.0005860513444334626,0.08948370460477964,0.033441356851415395,0.009137649205504448,0.024303707645910947
44009,"Washington County, Rhode Island",126319,0.9319975617286393,0.015373775916528788,0.008359787522067147,0.0185957773573255,0.0007758136147372921,0.009159350533173948,0.015737933327527924,0.0027232641170370255,0.0130146692104909
45001,"Abbeville County, South Carolina",24951,0.6989699811630796,0.27161236022604307,0.0015229850506993708,0.0030860486553645145,0.0,0.0029658129934671956,0.021842811911346238,0.00036070698569195625,0.02148210492565428
45003,"Aiken County, South Carolina",165146,0.702221064997033,0.24551003354607437,0.0024644859699901904,0.008604507526673367,0.00048441984668111854,0.01700313661850726,0.02371235149504075,0.0021617235658144916,0.02155062792922626
45005,"Allendale County, South Carolina",9589,0.24455104807592032,0.7393888830952132,0.002398581708207321,0.0,0.0,0.010428616122640526,0.003232870998018563,0.0006257169673584315,0.0026071540306601315
45007,"Anderson County, South Carolina",192709,0.7990182088018722,0.1630333819385706,0.0021119926936468978,0.009304184028768765,0.00039437701404708653,0.008671105137798443,0.017466750385295965,0.0013128603230778012,0.016153890062218162
45009,"Bamberg County, South Carolina",15057,0.3587700073055722,0.6255562196984791,0.0005313143388457196,0.0036527860795643225,0.0,0.007504815036195789,0.003984857541342897,0.0005313143388457196,0.0034535432024971773
45011,"Barnwell County, South Carolina",21917,0.515353378655838,0.45115663640096726,0.0026463475840671625,0.0027832276315189123,0.00041064014235524937,0.015832458821919058,0.011817310763334398,0.0,0.011817310763334398
45013,"Beaufort County, South Carolina",175316,0.7397670492139907,0.1839364347806247,0.002395674097059025,0.01198977845718588,0.00036505510050423236,0.037760386958406535,0.023785621392228888,0.0034794314266809647,0.020306189965547925
45015,"Berkeley County, South Carolina",199081,0.6726508305664528,0.24328288485591293,0.004591096086517548,0.024015350535711594,0.0010598701031238542,0.02497475901768627,0.029425208834594964,0.0016124090194443467,0.027812799815150616
45017,"Calhoun County, South Carolina",14886,0.5447400241837969,0.4191186349590219,0.004097810022840253,0.0,0.0,0.02418379685610641,0.007859733978234583,0.001007658202337767,0.0068520757758968156
45019,"Charleston County, South Carolina",380673,0.674586850131215,0.28227638944711075,0.0016024251785653303,0.013405206042981772,0.0003493812274576868,0.008490226519874012,0.019289521452795444,0.0010271282701951544,0.01826239318260029
45021,"Cherokee County, South Carolina",56274,0.7560507516792835,0.2001812559974411,0.0018836407577211502,0.006539432064541351,0.00042648469986139245,0.01489142410349362,0.020027010697657888,0.0013860752745495255,0.01864093542310836
45023,"Chester County, South Carolina",32435,0.6019423462309234,0.3755511022044088,0.0034838908586403575,0.0012024048096192384,0.0,0.0012024048096192384,0.01661785108678896,0.000894095884075844,0.01572375520271312
45025,"Chesterfield County, South Carolina",46083,0.633943102662587,0.3226352451012304,0.006141093244797431,0.0049258945815159605,0.0007160992122908665,0.01293318577349565,0.018705379424082635,0.001106698782631339,0.017598680641451293
45027,"Clarendon County, South Carolina",34056,0.4874324641766502,0.4872856471693681,0.001614987080103359,0.001644350481559784,0.0,0.009778012684989429,0.012244538407329105,0.0007634484378670426,0.011481089969462063
45029,"Colleton County, South Carolina",37884,0.5684721782282758,0.3816122901488755,0.007813324886495618,0.0003959455178967374,0.011165663604687995,0.019691690423397742,0.010848907190370604,0.0019797275894836873,0.008869179600886918
45031,"Darlington County, South Carolina",67689,0.5656901416773774,0.4073039932633072,0.0029399163822777705,0.005466176188154649,0.00016250794072892197,0.00378200298423673,0.014655261563917327,0.0007091255595443869,0.01394613600437294
45033,"Dillon County, South Carolina",31273,0.4746906276980143,0.46755987593131454,0.025261407604003455,0.003581364116010616,0.00019185879192914015,0.001790682058005308,0.02692418380072267,0.0,0.02692418380072267
45035,"Dorchester County, South Carolina",148517,0.681033147720463,0.25321680346357656,0.005251924022165812,0.018906926479796925,0.00023566325740487622,0.011810095813947225,0.029545439242645622,0.001589043678501451,0.02795639556414417
45037,"Edgefield County, South Carolina",26388,0.5895861755343338,0.36751553736546916,0.00424435349401243,0.003827497347279066,0.0,0.02141124753675913,0.013415188722146431,0.005911778080945885,0.007503410641200546
45039,"Fairfield County, South Carolina",23025,0.3906188925081433,0.5664277958740499,0.0013029315960912053,0.001954397394136808,0.0,0.003908794788273616,0.0357871878393051,0.0036047774158523343,0.03218241042345277
45041,"Florence County, South Carolina",138575,0.5452642973119249,0.4217355222803536,0.002323651452282158,0.012368753382644777,0.00033195020746887966,0.003175175897528414,0.014800649467797222,0.00020205664802453545,0.014598592819772686
45043,"Georgetown County, South Carolina",60804,0.6396618643510296,0.31886060127623184,0.0014143806328531018,0.0022531412407078484,0.00024669429642786657,0.01863364252351819,0.01892967567923163,0.004522728767844221,0.014406946911387409
45045,"Greenville County, South Carolina",482191,0.7595517129104442,0.18313697269339327,0.0027188396299391735,0.021391938049445138,0.0005931259604596519,0.014164511573214763,0.01844289918310379,0.00232895263495171,0.01611394654815208
45047,"Greenwood County, South Carolina",69881,0.6388288662154233,0.31227372247105795,0.0002432707030523318,0.008686195103103847,0.0,0.01903235500350596,0.020935590503856558,0.0013594539288218543,0.0195761365750347
45049,"Hampton County, South Carolina",20296,0.42461568782026016,0.5531139140717383,0.0025128104059913285,0.003892392589672842,0.000640520299566417,0.007242806464327947,0.007981868348443043,0.0022664564446196293,0.005715411903823414
45051,"Horry County, South Carolina",300418,0.809249112902689,0.1374684606115479,0.0046368726241436935,0.011457369398637897,0.000685711242335679,0.019669260829910325,0.016833212390735576,0.0021736380642970793,0.014659574326438496
45053,"Jasper County, South Carolina",27186,0.5077245641138821,0.44088869270948283,0.0,0.007283160450231737,0.0,0.03409843301699404,0.010005149709409255,0.0,0.010005149709409255
45055,"Kershaw County, South Carolina",63090,0.7165319385005547,0.24465049928673324,0.002250752892692978,0.004802662862577271,0.0,0.008464098906324298,0.02330004755111745,0.003946742748454589,0.01935330480266286
45057,"Lancaster County, South Carolina",83704,0.7331190863041193,0.22406336614737646,0.004133613686323234,0.00874510178725031,0.0006451304597151869,0.015554812195355061,0.013738889419860461,0.0023415846315588264,0.011397304788301635
45059,"Laurens County, South Carolina",66442,0.7032750368742663,0.24999247463953522,0.0018060865115439029,0.0033713614882152857,0.0006772824418289636,0.018798350440986124,0.022079407603624212,0.0019114415580506307,0.020167966045573582
45061,"Lee County, South Carolina",18189,0.3288251140799384,0.6428610698773984,0.0016493485073396008,0.00043982626862389357,0.0,0.005882676342844576,0.020341964923855076,0.0030238055967892682,0.017318159327065808
45063,"Lexington County, South Carolina",277702,0.7982837718129506,0.14470547565375835,0.0027043377433363823,0.016038775377923097,0.0006229699462013237,0.014774830573780528,0.02286983889204975,0.00218579628522661,0.02068404260682314
45065,"McCormick County, South Carolina",9806,0.5004079135223333,0.47899245359983683,0.0014276973281664286,0.0032633081786661226,0.0,0.0017336324699163777,0.01417499490108097,0.0005098919029165817,0.01366510299816439
45067,"Marion County, South Carolina",31975,0.40531665363565283,0.5663799843627835,0.004941360437842064,0.006942924159499609,0.0,0.007974980453479281,0.008444096950742767,0.001532447224394058,0.00691164972634871
45069,"Marlboro County, South Carolina",27702,0.41011479315572885,0.5066782181791928,0.039383438018915605,0.003068370514764277,0.0,0.012237383582412822,0.028517796548985633,0.00296007508483142,0.025557721464154214
45071,"Newberry County, South Carolina",37750,0.6254039735099338,0.30672847682119203,0.003205298013245033,0.0021986754966887415,0.00031788079470198677,0.043576158940397354,0.01856953642384106,0.004980132450331126,0.013589403973509934
45073,"Oconee County, South Carolina",75375,0.8820696517412935,0.07361857379767828,0.0018706467661691543,0.006646766169154229,0.0,0.015111111111111112,0.0206832504145937,0.0031708126036484245,0.017512437810945275
45075,"Orangeburg County, South Carolina",89731,0.3426463541028184,0.6190168392194448,0.003588503415764897,0.009818234500897126,0.00015602188764195205,0.008882103175045413,0.015891943698387402,0.0018053961284283024,0.0140865475699591
45077,"Pickens County, South Carolina",120722,0.8869717201504282,0.0651579662364772,0.0034707841155713127,0.017751528304700056,0.0011099882374380808,0.009699971836119349,0.01583804111926575,0.0025181822700087804,0.01331985884925697
45079,"Richland County, South Carolina",401743,0.4635899069803332,0.4631169678127559,0.0012545333708365797,0.026310352638378266,0.0010927383924548778,0.01638609757979604,0.028249403225445124,0.004010026310352638,0.024239376915092484
45081,"Saluda County, South Carolina",20113,0.6353602147864565,0.25645105155869335,0.002784268880823348,0.0,0.0,0.09019042410381345,0.015214040670213294,0.0011435390046238751,0.01407050166558942
45083,"Spartanburg County, South Carolina",294229,0.7323275407930557,0.20666895513358643,0.0015328196744712453,0.02241451386505069,0.0003942507366710963,0.01850259491756421,0.018159324879600584,0.0024572696777000226,0.01570205520190056
45085,"Sumter County, South Carolina",107682,0.485661484742111,0.4672740105124348,0.002145205326795565,0.012230456343678609,4.643301573150573e-05,0.006714214074775729,0.0259281959844728,0.002563102468379116,0.02336509351609368
45087,"Union County, South Carolina",27928,0.6627399026067029,0.3084359782297336,0.0012532225723288456,0.0,0.0,0.0020409624749355487,0.025529934116299054,0.0006803208249785162,0.02484961329132054
45089,"Williamsburg County, South Carolina",32816,0.3214590443686007,0.6548634812286689,0.0007618235007313506,0.004631886884446611,0.0,0.004784251584592882,0.013499512432959533,0.003565333983422721,0.00993417844953681
45091,"York County, South Carolina",245606,0.7500631092074298,0.187218553292672,0.006392351978371864,0.017202348476828742,0.0004926589741292965,0.013953242184637183,0.024677735885931126,0.001897347784663241,0.022780388101267885
46003,"Aurora County, South Dakota",2732,0.9194729136163983,0.015007320644216691,0.033308931185944364,0.0021961932650073207,0.0,0.021961932650073207,0.008052708638360176,0.0,0.008052708638360176
46005,"Beadle County, South Dakota",18155,0.8691820435141834,0.002809143486642798,0.014100798678050124,0.08267694849903608,0.0002754062241806665,0.020490223079041588,0.010465436518865326,0.003525199669512531,0.006940236849352795
